Source,Target,Type,Universe,Density
John Lodge,MOODY BLUES #4,Band,Moody Blues,
Patrick Moraz,MOODY BLUES #4,Band,Moody Blues,
Roger Waters,ANIMALS (Pink Floyd Album & Tour),Album,Pink Floyd,
David Gilmour,ANIMALS (Pink Floyd Album & Tour),Album,Pink Floyd,
Richard Wright,ANIMALS (Pink Floyd Album & Tour),Album,Pink Floyd,
Nick Mason,ANIMALS (Pink Floyd Album & Tour),Album,Pink Floyd,
Snowy White,ANIMALS (Pink Floyd Album & Tour),Album,Pink Floyd,
David Coverdale,VINTAGE 67,Band,Vintage 67,
David Coverdale,HARVEST,Band,Harvest,
David Coverdale,DENVER MULE,Band,Denver Mule,
David Coverdale,RIVER'S INVITATION,Band,River's Invitation,
David Coverdale,THE SKYLINERS,Band,The Skyliners,
David Coverdale,THE FABULOSA BROTHERS,Band,The Fabulosa Brothers,
David Coverdale,THE GOVERNMENT,Band,The Government,
Joe Lynn Turner,NOTHING'S CHANDED (Joe Lynn Turner Album),Album,Joe Lynn Turner,
John O'Reilly,NOTHING'S CHANDED (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Al Pitrelli,NOTHING'S CHANDED (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Greg Smith,NOTHING'S CHANDED (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Derek Sherinian,NOTHING'S CHANDED (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Gary Corbett,NOTHING'S CHANDED (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Joe Lynn Turner,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Tony Bruno,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Greg Smith,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
John O'Reilly,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Gary Corbett,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Al Pitrelli,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Karl Cochran,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Sandi Saraya,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Peter Baron,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Nancy Bender,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Kaz Kojima,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Katie Mac,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Dina Miller,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Steve Murphy,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Janet Raines,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Don Harris,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Bill Harris,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
John Fumalosi,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Mark Wexler,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Bob Held,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Louie Appel,UNDER COVER (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Joe Lynn Turner,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Al Pitrelli,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Tony Bruno,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Greg Smith,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Kenny Kramme,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Paul Morris,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Chris Caffery,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Bob Held,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Al Greenwood,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Tom Teeley,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Doogie White,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Nancy Bender,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Dina Miller,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Kyle Gordon,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Steve Bello,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Jeb Guthrie,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Jock Guthrie,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Godfrey Townsend,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Benny Harrison,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Swan,HURRY UP AND WAIT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Joe Lynn Turner,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Tony Bruno,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Greg Smith,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Paul Morris,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Kenny Kramme,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Akira Kajiyama,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Jeff Golub,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Vernon Reid,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Godfrey Townsend,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Rick Derringer,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Leslie West,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Al Pitrelli,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Steve Murphy,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Evan Slamka,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Eric Miranda,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Bill Snodgrass,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Nancy Bender,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Dina Miller,UNDER COVER II (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Joe Lynn Turner,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Akira Kajiyama,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Eric Czar,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Greg Smith,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Kenny Kramme,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Paul Morris,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Joe Bonamassa,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Karl Cochran,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Al Pitrelli,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Andy Timmons,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Alan Schwartz,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Tom Teeley,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Nancy Bender,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Tabitha Fair,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Benny Harrison,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Eric Miranda,HOLY MAN (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Joe Lynn Turner,SLAM (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Akira Kajiyama,SLAM (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Eric Czar,SLAM (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Kenny Kramme,SLAM (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Paul Morris,SLAM (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Joe Lynn Turner,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Al Pitrelli,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Greg Smith,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Eric Czar,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
John O'Reilly,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Chris Caffery,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Joe Bonamassa,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Karl Cochran,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Chris Marksbury,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
John Bongiovanni,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Bob Held,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Carmine Giglio,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Lloyd Landesman,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Jane Mangini,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Paul Morris,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Preston Nichols,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Max Velez,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Mark Wexler,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Sheryl Wilson,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Ricky Taranto,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Tony Bruno,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Kyle Salvador,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Matthew Lane,JLT (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Joe Lynn Turner,THE USUAL SUSPECTS (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Al Pitrelli,THE USUAL SUSPECTS (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Karl Cochran,THE USUAL SUSPECTS (Joe Lynn Turner Album),Album,Joe Lynn Turner,
David Z. Bass,THE USUAL SUSPECTS (Joe Lynn Turner Album),Album,Joe Lynn Turner,
John O'Reilly,THE USUAL SUSPECTS (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Paul Morris,THE USUAL SUSPECTS (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Andy Burton,THE USUAL SUSPECTS (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Nancy Bender,THE USUAL SUSPECTS (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Joe Lynn Turner,SECOND HAND LIFE (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Karl Cochran,SECOND HAND LIFE (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Bob Held,SECOND HAND LIFE (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Michael Cartellone,SECOND HAND LIFE (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Gary Corbett,SECOND HAND LIFE (Joe Lynn Turner Album),Album,Joe Lynn Turner,
Tommy Shaw,DAMN YANKEES,Band,Damn Yankees,
Jack Blades,DAMN YANKEES,Band,Damn Yankees,
Ted Nugent,DAMN YANKEES,Band,Damn Yankees,
Michael Cartellone,DAMN YANKEES,Band,Damn Yankees,
Johnny Van Zant,LYNYRD SKYNYRD #17,Band,Lynyrd Skynyrd,
Gary Rossington,LYNYRD SKYNYRD #17,Band,Lynyrd Skynyrd,
Rickey Medlocke,LYNYRD SKYNYRD #17,Band,Lynyrd Skynyrd,
Hughie Thomasson,LYNYRD SKYNYRD #17,Band,Lynyrd Skynyrd,
Leon Wilkeson,LYNYRD SKYNYRD #17,Band,Lynyrd Skynyrd,
Kenny Aronoff,LYNYRD SKYNYRD #17,Band,Lynyrd Skynyrd,
Billy Powell,LYNYRD SKYNYRD #17,Band,Lynyrd Skynyrd,
Johnny Van Zant,LYNYRD SKYNYRD #18,Band,Lynyrd Skynyrd,
Gary Rossington,LYNYRD SKYNYRD #18,Band,Lynyrd Skynyrd,
Rickey Medlocke,LYNYRD SKYNYRD #18,Band,Lynyrd Skynyrd,
Hughie Thomasson,LYNYRD SKYNYRD #18,Band,Lynyrd Skynyrd,
Leon Wilkeson,LYNYRD SKYNYRD #18,Band,Lynyrd Skynyrd,
Michael Cartellone,LYNYRD SKYNYRD #18,Band,Lynyrd Skynyrd,
Billy Powell,LYNYRD SKYNYRD #18,Band,Lynyrd Skynyrd,
Tom Keifer,CINDERELLA #1,Band,Cinderella,
Michael Kelly Smith,CINDERELLA #1,Band,Cinderella,
Eric Brittingham,CINDERELLA #1,Band,Cinderella,
Tony Destra,CINDERELLA #1,Band,Cinderella,
Tom Keifer,CINDERELLA #2,Band,Cinderella,
Jeff Labar,CINDERELLA #2,Band,Cinderella,
Eric Brittingham,CINDERELLA #2,Band,Cinderella,
Fred Coury,CINDERELLA #2,Band,Cinderella,
Rick Criniti,CINDERELLA #2,Band,Cinderella,
Gary Corbett,CINDERELLA #2,Band,Cinderella,
Tom Keifer,CINDERELLA #2,Band,Cinderella,
Jeff Labar,CINDERELLA #2,Band,Cinderella,
Eric Brittingham,CINDERELLA #2,Band,Cinderella,
Kenny Aronoff,CINDERELLA #2,Band,Cinderella,
Rick Criniti,CINDERELLA #2,Band,Cinderella,
Gary Corbett,CINDERELLA #2,Band,Cinderella,
Joe Satriani,NOT OF THIS EARTH (Joe Satriani Album),Album,Joe Satriani,
John Cuniberti,NOT OF THIS EARTH (Joe Satriani Album),Album,Joe Satriani,
Jeff Campitelli,NOT OF THIS EARTH (Joe Satriani Album),Album,Joe Satriani,
Joe Satriani,SURFING WITH THE ALIEN (Joe Satriani Album),Album,Joe Satriani,
Bongo Bob Smith,SURFING WITH THE ALIEN (Joe Satriani Album),Album,Joe Satriani,
Jeff Campitelli,SURFING WITH THE ALIEN (Joe Satriani Album),Album,Joe Satriani,
John Cuniberti,SURFING WITH THE ALIEN (Joe Satriani Album),Album,Joe Satriani,
Matt Bissonette,THE EXTREMIST (Joe Satriani Album),Album,Joe Satriani,
Doug Wimbish,THE EXTREMIST (Joe Satriani Album),Album,Joe Satriani,
Joe Satriani,THE EXTREMIST (Joe Satriani Album),Album,Joe Satriani,
Phil Ashley,THE EXTREMIST (Joe Satriani Album),Album,Joe Satriani,
Gregg Bissonette,THE EXTREMIST (Joe Satriani Album),Album,Joe Satriani,
Bongo Bob Smith,THE EXTREMIST (Joe Satriani Album),Album,Joe Satriani,
Simon Phillips,THE EXTREMIST (Joe Satriani Album),Album,Joe Satriani,
Paulinho Da Costa,THE EXTREMIST (Joe Satriani Album),Album,Joe Satriani,
Jeff Campitelli,THE EXTREMIST (Joe Satriani Album),Album,Joe Satriani,
Andy Johns,THE EXTREMIST (Joe Satriani Album),Album,Joe Satriani,
Brett Tuggle,THE EXTREMIST (Joe Satriani Album),Album,Joe Satriani,
Joe Satriani,TIME MACHINE (Joe Satriani Album),Album,Joe Satriani,
Phil Ashley,TIME MACHINE (Joe Satriani Album),Album,Joe Satriani,
Tom Coster,TIME MACHINE (Joe Satriani Album),Album,Joe Satriani,
Jonathan Mover,TIME MACHINE (Joe Satriani Album),Album,Joe Satriani,
Jeff Campitelli,TIME MACHINE (Joe Satriani Album),Album,Joe Satriani,
Simon Phillips,TIME MACHINE (Joe Satriani Album),Album,Joe Satriani,
Gregg Bissonette,TIME MACHINE (Joe Satriani Album),Album,Joe Satriani,
Stuart Hamm,TIME MACHINE (Joe Satriani Album),Album,Joe Satriani,
Matt Bissonette,TIME MACHINE (Joe Satriani Album),Album,Joe Satriani,
Doug Wimbish,TIME MACHINE (Joe Satriani Album),Album,Joe Satriani,
Matt Bissonette,JOE SATRIANI (Joe Satriani Album),Album,Joe Satriani,
Joe Satriani,JOE SATRIANI (Joe Satriani Album),Album,Joe Satriani,
Andy Fairweather Low,JOE SATRIANI (Joe Satriani Album),Album,Joe Satriani,
Eric Valentine,JOE SATRIANI (Joe Satriani Album),Album,Joe Satriani,
Manu Katché,JOE SATRIANI (Joe Satriani Album),Album,Joe Satriani,
Ethan Johns,JOE SATRIANI (Joe Satriani Album),Album,Joe Satriani,
Jeff Campitelli,JOE SATRIANI (Joe Satriani Album),Album,Joe Satriani,
Gregg Bissonette,JOE SATRIANI (Joe Satriani Album),Album,Joe Satriani,
Nathan East,JOE SATRIANI (Joe Satriani Album),Album,Joe Satriani,
Joe Satriani,CRYSTAL PLANET (Joe Satriani Album),Album,Joe Satriani,
Eric Caudieux,CRYSTAL PLANET (Joe Satriani Album),Album,Joe Satriani,
Eric Valentine,CRYSTAL PLANET (Joe Satriani Album),Album,Joe Satriani,
Jeff Campitelli,CRYSTAL PLANET (Joe Satriani Album),Album,Joe Satriani,
Elk Thunder,CRYSTAL PLANET (Joe Satriani Album),Album,Joe Satriani,
Rhoades Howe,CRYSTAL PLANET (Joe Satriani Album),Album,Joe Satriani,
Stuart Hamm,CRYSTAL PLANET (Joe Satriani Album),Album,Joe Satriani,
Mike Manning,CRYSTAL PLANET (Joe Satriani Album),Album,Joe Satriani,
Mike Fraser,CRYSTAL PLANET (Joe Satriani Album),Album,Joe Satriani,
Joe Satriani,ENGINES OF CREATION (Joe Satriani Album),Album,Joe Satriani,
Eric Caudieux,ENGINES OF CREATION (Joe Satriani Album),Album,Joe Satriani,
Anton Fig,ENGINES OF CREATION (Joe Satriani Album),Album,Joe Satriani,
Pat Thrall,ENGINES OF CREATION (Joe Satriani Album),Album,Joe Satriani,
Kevin Shirley (Producer),ENGINES OF CREATION (Joe Satriani Album),Album,Joe Satriani,
Joe Satriani,IS THERE LOVE IN SPACE? (Joe Satriani Album),Album,Joe Satriani,
Jeff Campitelli,IS THERE LOVE IN SPACE? (Joe Satriani Album),Album,Joe Satriani,
Matt Bissonette,IS THERE LOVE IN SPACE? (Joe Satriani Album),Album,Joe Satriani,
John Cuniberti,IS THERE LOVE IN SPACE? (Joe Satriani Album),Album,Joe Satriani,
Z.Z. Satriani,IS THERE LOVE IN SPACE? (Joe Satriani Album),Album,Joe Satriani,
Mike Manning,IS THERE LOVE IN SPACE? (Joe Satriani Album),Album,Joe Satriani,
Joe Satriani,SUPER COLOSSAL (Joe Satriani Album),Album,Joe Satriani,
Jeff Campitelli,SUPER COLOSSAL (Joe Satriani Album),Album,Joe Satriani,
Simon Phillips,SUPER COLOSSAL (Joe Satriani Album),Album,Joe Satriani,
Joe Satriani,PROF SATCHAFUNKILUS & THE MUSTERION OF ROCK (Joe Satriani Album),Album,Joe Satriani,
Jeff Campitelli,PROF SATCHAFUNKILUS & THE MUSTERION OF ROCK (Joe Satriani Album),Album,Joe Satriani,
John Cuniberti,PROF SATCHAFUNKILUS & THE MUSTERION OF ROCK (Joe Satriani Album),Album,Joe Satriani,
Matt Bissonette,PROF SATCHAFUNKILUS & THE MUSTERION OF ROCK (Joe Satriani Album),Album,Joe Satriani,
Z.Z. Satriani,PROF SATCHAFUNKILUS & THE MUSTERION OF ROCK (Joe Satriani Album),Album,Joe Satriani,
Joe Satriani,BLACK SWANS & WORMHOLE WIZARDS (Joe Satriani Album),Album,Joe Satriani,
Mike Keneally,BLACK SWANS & WORMHOLE WIZARDS (Joe Satriani Album),Album,Joe Satriani,
Jeff Campitelli,BLACK SWANS & WORMHOLE WIZARDS (Joe Satriani Album),Album,Joe Satriani,
Allen Whitman,BLACK SWANS & WORMHOLE WIZARDS (Joe Satriani Album),Album,Joe Satriani,
Joe Satriani,UNSTOPPABLE MOMENTUM (Joe Satriani Album),Album,Joe Satriani,
Mike Keneally,UNSTOPPABLE MOMENTUM (Joe Satriani Album),Album,Joe Satriani,
Vinnie Colaiuta,UNSTOPPABLE MOMENTUM (Joe Satriani Album),Album,Joe Satriani,
Chris Chaney,UNSTOPPABLE MOMENTUM (Joe Satriani Album),Album,Joe Satriani,
Jeff Scott Soto,Soul SirKUS,Band,Soul SirKUS,
Neal Schon,Soul SirKUS,Band,Soul SirKUS,
Virgil Donati,Soul SirKUS,Band,Soul SirKUS,
Marco Mendoza,Soul SirKUS,Band,Soul SirKUS,
Dave Meniketti,Y&T #1,Band,Y&T,
Joey Alves,Y&T #1,Band,Y&T,
Phil Kennemore,Y&T #1,Band,Y&T,
Leonard Haze,Y&T #1,Band,Y&T,
Robert Hart,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Mick Ralphs,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Dave Colwell,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Rick Wills,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Simon Kirke,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Josh Leo,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Vince Gill,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Dean Howard,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Chris Dunn,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Doug Moffet,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Vinnie Ciesielski,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
William Fanning,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Matt Rollings,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
John Hobbs,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Bill Cuomo,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Carl Marsh,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Greg Morrow,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Jim Capaldi,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Bekka Bramlett,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Richie Sambora,STORIES TOLD & UNTOLD (Bad Company Album),Album,Bad Company,
Jon Bon Jovi,BON JOVI #1,Band,Bon Jovi,
Ritchie Sambora,BON JOVI #1,Band,Bon Jovi,
Alec John Such,BON JOVI #1,Band,Bon Jovi,
David Bryan,BON JOVI #1,Band,Bon Jovi,
Tico Torres,BON JOVI #1,Band,Bon Jovi,
Jon Bon Jovi,BON JOVI #2,Band,Bon Jovi,
Ritchie Sambora,BON JOVI #2,Band,Bon Jovi,
Hugh McDonald,BON JOVI #2,Band,Bon Jovi,
David Bryan,BON JOVI #2,Band,Bon Jovi,
Tico Torres,BON JOVI #2,Band,Bon Jovi,
Jon Bon Jovi,BON JOVI #3,Band,Bon Jovi,
Phil X,BON JOVI #3,Band,Bon Jovi,
Hugh McDonald,BON JOVI #3,Band,Bon Jovi,
David Bryan,BON JOVI #3,Band,Bon Jovi,
Tico Torres,BON JOVI #3,Band,Bon Jovi,
Tommy Bolin,ENERGY #1,Band,Energy,
Bobby Berge,ENERGY #1,Band,Energy,
Kenny Passarelli,ENERGY #1,Band,Energy,
Tom Stephenson,ENERGY #1,Band,Energy,
Gary Wilson,ENERGY #1,Band,Energy,
Tommy Bolin,ENERGY #2,Band,Energy,
Bobby Berge,ENERGY #2,Band,Energy,
Stanley Sheldon,ENERGY #2,Band,Energy,
Tom Stephenson,ENERGY #2,Band,Energy,
Gary Wilson,ENERGY #2,Band,Energy,
Tommy Bolin,ENERGY #3,Band,Energy,
Bobby Berge,ENERGY #3,Band,Energy,
Stanley Sheldon,ENERGY #3,Band,Energy,
Tom Stephenson,ENERGY #3,Band,Energy,
Jeff Cook,ENERGY #3,Band,Energy,
Jeremy Steig,ENERGY #3,Band,Energy,
Archie Shelby,ENERGY #3,Band,Energy,
Tommy Bolin,ENERGY #4,Band,Energy,
Russell Bizzett,ENERGY #4,Band,Energy,
Stanley Sheldon,ENERGY #4,Band,Energy,
Tom Stephenson,ENERGY #4,Band,Energy,
Jeff Cook,ENERGY #4,Band,Energy,
Jeremy Steig,ENERGY #4,Band,Energy,
Archie Shelby,ENERGY #4,Band,Energy,
Tommy Bolin,ENERGY #5,Band,Energy,
Russell Bizzett,ENERGY #5,Band,Energy,
Stanley Sheldon,ENERGY #5,Band,Energy,
Tom Stephenson,ENERGY #5,Band,Energy,
Jeff Cook,ENERGY #5,Band,Energy,
Jeremy Steig,ENERGY #5,Band,Energy,
Archie Shelby,ENERGY #5,Band,Energy,
Bobby Berge,ENERGY #5,Band,Energy,
Tommy Bolin,DENNY & THE TRIUMPHS,Band,Denny And The Triumphs,
Dave Strokes,DENNY & THE TRIUMPHS,Band,Denny And The Triumphs,
Brad Miller,DENNY & THE TRIUMPHS,Band,Denny And The Triumphs,
Steve Bridenbaugh,DENNY & THE TRIUMPHS,Band,Denny And The Triumphs,
Brad Larvick,DENNY & THE TRIUMPHS,Band,Denny And The Triumphs,
Denny Foote,DENNY & THE TRIUMPHS,Band,Denny And The Triumphs,
Dave Stokes,PATCH OF BLUE,Band,Patch Of Blue,
Michael Schwarte,PATCH OF BLUE,Band,Patch Of Blue,
Tommy Bolin,PATCH OF BLUE,Band,Patch Of Blue,
Brad Miller,PATCH OF BLUE,Band,Patch Of Blue,
Steve Bridenbaugh,PATCH OF BLUE,Band,Patch Of Blue,
George Larvick,PATCH OF BLUE,Band,Patch Of Blue,
Brad Larvick,PATCH OF BLUE,Band,Patch Of Blue,
Bob Ellison,THE CHATEAUX #1,Band,The Chateaux,
Larry Halverson,THE CHATEAUX #1,Band,The Chateaux,
Tommy Bolin,THE CHATEAUX #1,Band,The Chateaux,
Roger Purcell,THE CHATEAUX #1,Band,The Chateaux,
Tommy Bolin,THE CHATEAUX #2,Band,The Chateaux,
John Bartle,THE CHATEAUX #2,Band,The Chateaux,
Bobby Berge,THE CHATEAUX #2,Band,The Chateaux,
Bob Ellison,THE CHATEAUX #2,Band,The Chateaux,
Mark Craney,THE CHATEAUX #3,Band,The Chateaux,
Roger Rothwell,THE CHATEAUX #3,Band,The Chateaux,
John Bartle,THE CHATEAUX #3,Band,The Chateaux,
Bobby Berge,THE CHATEAUX #3,Band,The Chateaux,
Jeff Cook,AMERICAN STANDARD,Band,American Standard,
Tommy Bolin,AMERICAN STANDARD,Band,American Standard,
Terry Knieff,AMERICAN STANDARD,Band,American Standard,
Michael Lothamer,AMERICAN STANDARD,Band,American Standard,
Buzz Shearman,MOXY (Moxy Album),Album,Moxy,
Earl Johnson,MOXY (Moxy Album),Album,Moxy,
Buddy Caine,MOXY (Moxy Album),Album,Moxy,
Terry Juric,MOXY (Moxy Album),Album,Moxy,
Bill Wade,MOXY (Moxy Album),Album,Moxy,
Tommy Bolin,MOXY (Moxy Album),Album,Moxy,
Tom Stephenson,MOXY (Moxy Album),Album,Moxy,
Tommy Bolin,TOMMY BOLIN BAND #1,Band,Tommy Bolin,
Mark Stein,TOMMY BOLIN BAND #1,Band,Tommy Bolin,
Norma Jean Bell,TOMMY BOLIN BAND #1,Band,Tommy Bolin,
